fecha,Cantidad,Nemotecnico,Volumen,UltimoPrecio,Variacion
JUL 29 2016,870000,ENKA,10266000,12,0.00
Jun 11 2016,40819022,ENKA,489828264,12,-2.44
Jun 18 2016,100000,ENKA,1160000,12,0.00
Jun 25 2016,1675000,ENKA,19392500,12,0.00
Jun 28 2016,625000,ENKA,7187500,12,-0.86
Jun 29 2016,850000,ENKA,9775000,12,0.00
Jun 31 2016,850000,ENKA,9775000,12,0.00
Jun 4 2016,579900,ENKA,7132770,12,-3.91
Jun 5 2016,3186538,ENKA,38032182,12,-3.25
Jun 9 2016,2466800,ENKA,28763160,12,3.36
Oct 11 2016,215000,ENKA,2558500,12,0.00
Oct 14 2016,370370,ENKA,4296292,12,0.00
Oct 20 2016,825020,ENKA,9570232,12,0.00
Oct 26 2016,3303000,ENKA,37984500,12,-4.17
Oct 28 2016,600000,ENKA,6960000,12,0.87
Oct 3 2016,70021790,ENKA,840261480,12,0.00
Oct 4 2016,5000000,ENKA,60000000,12,0.00
Oct 5 2016,115000,ENKA,1380000,12,0.00
JUL 18 2016,700,ESTRA,119000,245,0.00
Sep 1 2016,2530968,ETB,1517340099,610,1.67
Sep 10 2016,599694,ETB,363112350,606,-0.66
Sep 11 2016,203704,ETB,120134931,584,-2.67
Sep 12 2016,129416,ETB,75730920,590,1.03
Sep 13 2016,1353426,ETB,796029912,586,-0.34
Sep 14 2016,135148,ETB,79879280,594,0.68
Sep 17 2016,535401,ETB,321683125,606,0.00
Sep 18 2016,20516,ETB,12424504,606,0.00
Sep 19 2016,45054,ETB,27227338,605,-0.17
Sep 2 2016,103777,ETB,62069173,599,0.17
Sep 20 2016,494712,ETB,299180647,604,-0.17
Sep 21 2016,9702,ETB,5821200,600,0.00
Sep 24 2016,1996004,ETB,1197635908,600,0.00
Sep 25 2016,204225,ETB,122608932,604,0.67
Sep 26 2016,396193,ETB,237722467,600,-0.66
Sep 27 2016,298920,ETB,178775132,598,-0.33
Sep 3 2016,162439,ETB,96627412,596,0.34
Sep 30 2016,774450,ETB,464721207,600,-0.66
Sep 4 2016,160905,ETB,96184775,598,0.34
Sep 5 2016,366373,ETB,217863394,594,-0.67
Sep 6 2016,281862,ETB,168388468,600,0.17
Sep 7 2016,31162,ETB,18429947,588,-1.01
Ago 1 2016,118905,ETB,70979369,600,0.00
Ago 10 2016,96393,ETB,57801423,600,-0.33
Ago 11 2016,1098523,ETB,664153175,607,1.17
Ago 12 2016,116202,ETB,69986093,601,-0.99
Ago 16 2016,502558,ETB,303727989,602,0.17
Ago 17 2016,61492,ETB,37420363,608,1.00
Ago 18 2016,537753,ETB,328093861,610,0.33
Ago 19 2016,106383,ETB,64481630,606,-0.66
Ago 2 2016,175252,ETB,105120130,603,0.50
Ago 21 2016,82187,ETB,49625895,604,-0.33
Ago 23 2016,502072,ETB,301911680,611,1.16
Ago 24 2016,154725,ETB,94497230,612,0.16
Ago 25 2016,97073,ETB,59077438,611,-0.16
Ago 28 2016,131139,ETB,80427188,612,0.16
Ago 29 2016,222833,ETB,136628849,614,-0.16
Ago 3 2016,130017,ETB,77658934,596,-1.16
Ago 30 2016,73002,ETB,44619074,615,0.49
Ago 31 2016,885773,ETB,535102808,600,-2.28
Ago 4 2016,16628,ETB,9907113,596,0.00
Ago 7 2016,130669,ETB,78542059,600,0.67
Ago 8 2016,928608,ETB,557242261,602,0.33
Ago 9 2016,47333,ETB,28404524,602,0.00
JUL 1 2016,222760,ETB,129851440,587,0.00
JUL 11 2016,103186,ETB,60630052,584,-0.85
JUL 12 2016,79877,ETB,46871153,590,1.03
JUL 13 2016,218426,ETB,127612911,589,0.00
JUL 15 2016,310360,ETB,183745288,595,0.85
JUL 17 2016,121770,ETB,72748667,599,0.67
JUL 18 2016,182664,ETB,109022969,596,-0.67
JUL 20 2016,182152,ETB,109247300,600,0.17
JUL 21 2016,186285,ETB,110844977,595,-0.17
JUL 24 2016,5200,ETB,3105764,595,0.00
JUL 25 2016,4307908,ETB,2583649840,602,1.01
JUL 26 2016,774466,ETB,464646220,600,-0.33
JUL 28 2016,103423,ETB,61536685,595,0.00
JUL 29 2016,150469,ETB,89415050,596,0.17
JUL 31 2016,770705,ETB,462232360,600,0.00
JUL 5 2016,40921,ETB,23861259,587,0.00
JUL 6 2016,357406,ETB,205970513,584,-0.51
JUL 7 2016,850433,ETB,497950301,596,2.05
JUL 9 2016,209031,ETB,122882353,589,-1.17
Jun 1 2016,310459,ETB,186078523,600,1.18
Jun 10 2016,357803,ETB,213297488,597,-0.67
Jun 11 2016,65381,ETB,39159931,601,0.50
Jun 12 2016,396411,ETB,237941949,598,0.17
Jun 15 2016,657395,ETB,393240961,601,0.00
Jun 16 2016,203024,ETB,121391280,601,0.00
Jun 17 2016,444195,ETB,264501358,599,0.34
Jun 18 2016,35575,ETB,21284441,600,0.17
Jun 2 2016,310459,ETB,186078523,600,1.18
Jun 21 2016,173344,ETB,103683371,600,0.00
Jun 22 2016,194904,ETB,116796405,600,0.00
Jun 23 2016,212331,ETB,126825087,598,-0.33
Jun 24 2016,267670,ETB,159538027,597,-0.17
Jun 25 2016,892059,ETB,524751185,587,-1.68
Jun 28 2016,195354,ETB,113642004,585,-0.34
Jun 29 2016,104012,ETB,60560007,587,0.34
Jun 3 2016,310459,ETB,186078523,600,1.18
Jun 30 2016,233782,ETB,137439528,587,-0.84
Jun 31 2016,104012,ETB,60560007,587,0.34
Jun 4 2016,534484,ETB,320256955,599,-0.17
Jun 5 2016,726171,ETB,430545348,594,-0.83
Jun 9 2016,632717,ETB,377715475,601,1.18
Oct 10 2016,1486,ETB,872309,598,0.00
Oct 11 2016,560109,ETB,327850136,591,-1.17
Oct 12 2016,328731,ETB,194259060,591,0.00
Oct 14 2016,17605,ETB,10280296,590,0.00
Oct 17 2016,32405,ETB,19080582,590,-0.17
Oct 18 2016,1023017,ETB,598297785,591,0.17
Oct 20 2016,226154,ETB,132553231,582,-1.52
Oct 22 2016,75712,ETB,44741027,591,0.00
Oct 23 2016,967393,ETB,573041707,593,1.89
Oct 24 2016,195312,ETB,114988702,586,-1.18
Oct 25 2016,336043,ETB,196022760,583,-1.19
Oct 26 2016,54187,ETB,31900972,590,0.68
Oct 28 2016,943579,ETB,554859036,588,0.86
Oct 29 2016,279873,ETB,164739368,589,0.17
Oct 3 2016,226378,ETB,134034546,597,2.40
Oct 4 2016,487216,ETB,286778292,588,-1.51
Oct 5 2016,600204,ETB,353050387,594,1.02
Oct 6 2016,261284,ETB,155233132,596,0.34
Oct 9 2016,426352,ETB,250994658,598,0.34
Sep 1 2016,367981,EXITO,5371172680,14520,-0.55
Sep 10 2016,569647,EXITO,8315808800,14540,0.14
Sep 11 2016,301161,EXITO,4509978040,14900,0.40
Sep 12 2016,72821,EXITO,1080028320,14800,-0.67
Sep 13 2016,280301,EXITO,4164371920,14700,-0.81
Sep 14 2016,351393,EXITO,5230605160,14840,0.27
Sep 17 2016,600272,EXITO,8847676120,14840,2.06
Sep 18 2016,484702,EXITO,7189037480,14880,0.27
Sep 19 2016,657336,EXITO,9835102800,14960,0.54
Sep 2 2016,2341117,EXITO,34772083600,14840,0.00
Sep 20 2016,1028345,EXITO,15395162680,14940,-0.13
Sep 21 2016,867973,EXITO,12710765600,14600,-1.48
Sep 24 2016,2158913,EXITO,31221052020,14560,-0.27
Sep 25 2016,1271038,EXITO,18611038800,14700,0.96
Sep 26 2016,308656,EXITO,4565188100,14860,1.09
Sep 27 2016,1846784,EXITO,27844281580,15200,2.29
Sep 3 2016,861128,EXITO,12774501020,14680,-2.78
Sep 30 2016,640673,EXITO,9483303340,14820,-0.80
Sep 4 2016,385832,EXITO,5682435580,14840,1.09
Sep 5 2016,457403,EXITO,6914015040,15100,-0.66
Sep 6 2016,575306,EXITO,8534317840,14840,0.00
Sep 7 2016,2205972,EXITO,32731974740,14820,-0.13
Ago 1 2016,135537,EXITO,1898829980,14000,0.00
Ago 10 2016,105422,EXITO,1497243780,14140,-0.28
Ago 11 2016,920729,EXITO,12895459240,14000,-0.99
Ago 12 2016,211280,EXITO,2933143640,13820,-1.29
Ago 16 2016,376382,EXITO,5261369400,13980,1.16
Ago 17 2016,272477,EXITO,3815497520,13980,0.00
Ago 18 2016,381926,EXITO,5330528000,13960,-0.14
Ago 19 2016,476321,EXITO,6654080740,13920,-0.29
Ago 2 2016,1018183,EXITO,14222742960,13900,-0.71
Ago 21 2016,174620,EXITO,2424582180,13860,-0.43
Ago 23 2016,341852,EXITO,4737093760,13920,0.43
Ago 24 2016,328662,EXITO,4590503340,13960,0.29
Ago 25 2016,603459,EXITO,8502748340,14100,1.00
Ago 28 2016,314213,EXITO,4448721320,14160,0.43
Ago 29 2016,1463989,EXITO,20724570140,14300,2.14
Ago 3 2016,514474,EXITO,7152216460,13980,0.58
Ago 30 2016,105480,EXITO,1481697380,14000,-1.13
Ago 31 2016,1171032,EXITO,17004840480,14600,2.10
Ago 4 2016,165325,EXITO,2325435840,14020,0.29
Ago 7 2016,589735,EXITO,8314393780,14060,0.29
Ago 8 2016,128496,EXITO,1818487300,14160,0.71
Ago 9 2016,870148,EXITO,12405237960,14180,0.14
JUL 1 2016,1167887,EXITO,16518432780,14300,0.70
JUL 11 2016,1536276,EXITO,21489401920,14000,0.29
JUL 12 2016,2266773,EXITO,31917506820,14080,0.57
JUL 13 2016,866464,EXITO,12027261340,13960,1.16
JUL 15 2016,1252252,EXITO,17896568760,14360,1.99
JUL 17 2016,919473,EXITO,13275453320,14480,0.84
JUL 18 2016,9636994,EXITO,138811603620,14500,0.28
JUL 20 2016,1314289,EXITO,19094234200,14460,-0.14
JUL 21 2016,2458033,EXITO,35642697800,14500,0.00
JUL 24 2016,230977,EXITO,3359714900,14560,0.41
JUL 25 2016,675423,EXITO,9684914360,14340,1.70
JUL 26 2016,405228,EXITO,5677800820,13980,-2.51
JUL 28 2016,315732,EXITO,4587772140,14480,-0.55
JUL 29 2016,767129,EXITO,10947944440,14100,-2.62
JUL 31 2016,921422,EXITO,12902068060,14000,0.14
JUL 5 2016,331492,EXITO,4649850380,14000,-2.10
JUL 6 2016,1435806,EXITO,19849787980,13820,-1.29
JUL 7 2016,1478124,EXITO,20224449880,13860,0.29
JUL 9 2016,659491,EXITO,9050430900,13800,-0.43
Jun 1 2016,1126453,EXITO,17176572980,15200,0.00
Jun 10 2016,479769,EXITO,7321632800,15280,1.46
Jun 11 2016,1179803,EXITO,17838036600,15100,-1.31
Jun 12 2016,1070000,EXITO,16432084920,15300,0.13
Jun 15 2016,351885,EXITO,5276249280,14860,-1.59
Jun 16 2016,446652,EXITO,6537541500,14480,-2.56
Jun 17 2016,256976,EXITO,3690278500,14460,1.26
Jun 18 2016,607404,EXITO,8942358660,14800,2.35
Jun 2 2016,1126453,EXITO,17176572980,15200,0.00
Jun 21 2016,2820686,EXITO,42651496500,15060,1.76
Jun 22 2016,1546381,EXITO,22953590640,14800,-1.73
Jun 23 2016,783938,EXITO,11559052080,14700,-0.68
Jun 24 2016,518435,EXITO,7651454980,14780,0.54
Jun 25 2016,787241,EXITO,11341012220,14480,-2.03
Jun 28 2016,115938,EXITO,1661107500,14240,-1.66
Jun 29 2016,464488,EXITO,6663525160,14360,0.84
Jun 3 2016,1126453,EXITO,17176572980,15200,0.00
Jun 30 2016,575374,EXITO,8192027400,14200,-1.39
Jun 31 2016,464488,EXITO,6663525160,14360,0.84
Jun 4 2016,1425018,EXITO,21484035360,15040,-1.05
Jun 5 2016,427032,EXITO,6375980620,15000,-0.27
Jun 9 2016,768725,EXITO,11536434820,15060,0.40
Oct 10 2016,727481,EXITO,10652784520,14560,-0.68
Oct 11 2016,282994,EXITO,4133197020,14640,0.55
Oct 12 2016,393171,EXITO,5703844840,14420,-1.50
Oct 14 2016,5171564,EXITO,74512446500,14500,0.28
Oct 17 2016,389748,EXITO,5618759940,14460,0.28
Oct 18 2016,1138055,EXITO,16663433860,14720,1.52
Oct 20 2016,697428,EXITO,10394700420,15000,0.67
Oct 22 2016,452157,EXITO,6703233400,14900,1.22
Oct 23 2016,1793969,EXITO,26995031100,14940,-0.40
Oct 24 2016,511409,EXITO,7656127680,14940,0.00
Oct 25 2016,280665,EXITO,4197082800,14980,0.67
Oct 26 2016,309466,EXITO,4613801600,14880,-0.40
Oct 28 2016,1067695,EXITO,16043101020,14960,-0.13
Oct 29 2016,750757,EXITO,11249440780,15000,0.27
Oct 3 2016,226237,EXITO,3325768980,14740,0.41
Oct 4 2016,269431,EXITO,3960324240,14680,-0.41
Oct 5 2016,878825,EXITO,12888385600,14660,-0.14
Oct 6 2016,686877,EXITO,10115546280,14720,0.41
Oct 9 2016,133180,EXITO,1948421260,14660,-0.41
Sep 1 2016,298308,FABRICATO,4355297,15,0.00
Sep 10 2016,14340478,FABRICATO,206425214,15,-2.00
Sep 11 2016,2800648,FABRICATO,39209007,14,0.00
Sep 12 2016,391466,FABRICATO,5436231,14,0.00
Sep 14 2016,6000000,FABRICATO,84000000,14,0.00
Sep 17 2016,2985964,FABRICATO,43296478,15,-1.36
Sep 18 2016,2014036,FABRICATO,29453522,15,0.00
Sep 19 2016,36218944,FABRICATO,525474688,15,1.38
Sep 2 2016,160515097,FABRICATO,2249840523,14,-2.78
Sep 20 2016,2743602,FABRICATO,39782229,15,-1.36
Sep 24 2016,4750200,FABRICATO,68714884,15,0.00
Sep 25 2016,803448,FABRICATO,11649996,15,0.00
Sep 26 2016,656938,FABRICATO,9386579,14,-1.38
Sep 27 2016,2971457,FABRICATO,42246716,14,-0.70
Sep 3 2016,5847173,FABRICATO,83261405,15,1.40
Sep 4 2016,7888998,FABRICATO,111986922,14,-0.69
Sep 5 2016,2500000,FABRICATO,35965498,14,0.70
Sep 6 2016,559356,FABRICATO,7830984,14,0.00
Sep 7 2016,480661,FABRICATO,6729254,14,0.00
Ago 1 2016,9786635,FABRICATO,138987890,14,-4.76
Ago 10 2016,3000000,FABRICATO,43471370,15,0.69
Ago 11 2016,1450000,FABRICATO,21245975,15,2.07
Ago 12 2016,500000,FABRICATO,7000000,14,-5.41
Ago 16 2016,5280000,FABRICATO,77616000,15,5.00
Ago 18 2016,2750941,FABRICATO,40210833,15,0.00
Ago 19 2016,6847000,FABRICATO,99263010,14,-3.40
Ago 2 2016,1299,FABRICATO,17926,14,0.00
Ago 21 2016,2981460,FABRICATO,42441732,14,0.00
Ago 23 2016,11224916,FABRICATO,161049802,15,3.52
Ago 24 2016,28862160,FABRICATO,424897893,15,2.04
Ago 25 2016,2000000,FABRICATO,30420000,15,1.33
Ago 28 2016,3652497,FABRICATO,55939033,15,0.66
Ago 3 2016,170000,FABRICATO,2366000,14,0.00
Ago 30 2016,567944,FABRICATO,8636777,15,0.00
Ago 31 2016,12976504,FABRICATO,190732404,15,-1.96
Ago 4 2016,277499,FABRICATO,3834736,14,0.00
Ago 8 2016,1000000,FABRICATO,13676250,14,-2.14
Ago 9 2016,535964,FABRICATO,7704456,14,5.11
JUL 1 2016,1948956,FABRICATO,28722785,15,-2.00
JUL 11 2016,3138262,FABRICATO,46925372,15,0.00
JUL 12 2016,1200000,FABRICATO,17940000,15,0.00
JUL 13 2016,1643818,FABRICATO,24628506,15,2.04
JUL 15 2016,330758,FABRICATO,4928294,15,0.00
JUL 17 2016,1066619,FABRICATO,15999285,15,0.00
JUL 18 2016,736617,FABRICATO,11049255,15,0.00
JUL 21 2016,494843,FABRICATO,7422645,15,0.00
JUL 28 2016,4866961,FABRICATO,71714899,15,-2.67
JUL 29 2016,2798399,FABRICATO,41324625,15,0.68
JUL 5 2016,1000600,FABRICATO,14908700,15,1.36
JUL 7 2016,11559,FABRICATO,172229,15,0.00
JUL 9 2016,440682,FABRICATO,6492893,15,-1.34
Jun 1 2016,195833,FABRICATO,3141286,16,0.00
Jun 11 2016,6616710,FABRICATO,102556760,16,0.00
Jun 12 2016,3983701,FABRICATO,61858743,16,-0.64
Jun 15 2016,1000000,FABRICATO,15800000,16,1.94
Jun 16 2016,1073886,FABRICATO,16770844,16,-1.90
Jun 17 2016,11003,FABRICATO,169446,16,0.00
Jun 2 2016,195833,FABRICATO,3141286,16,0.00
Jun 22 2016,947413,FABRICATO,14671402,16,0.00
Jun 24 2016,32,FABRICATO,486,16,0.00
Jun 28 2016,1027181,FABRICATO,15405379,15,-3.23
Jun 3 2016,195833,FABRICATO,3141286,16,0.00
Jun 5 2016,200000,FABRICATO,3200000,16,0.00
Jun 9 2016,7218080,FABRICATO,113560010,16,-3.70
Oct 10 2016,2400000,FABRICATO,33600000,14,0.00
Oct 11 2016,493266,FABRICATO,6807071,14,-1.43
Oct 12 2016,27517,FABRICATO,379735,14,0.00
Oct 14 2016,1076797,FABRICATO,14695255,14,-1.45
Oct 17 2016,1049680,FABRICATO,14485584,14,0.00
Oct 18 2016,466770,FABRICATO,6394749,14,0.74
Oct 20 2016,300000,FABRICATO,4242918,14,0.00
Oct 22 2016,10344,FABRICATO,142747,14,0.00
Oct 23 2016,8200000,FABRICATO,112489332,14,0.00
Oct 24 2016,24458,FABRICATO,335075,14,0.00
Oct 26 2016,27120,FABRICATO,371544,14,0.00
Oct 28 2016,4695444,FABRICATO,64078515,14,0.00
Oct 29 2016,1669214,FABRICATO,23368889,14,2.19
Oct 4 2016,1097994,FABRICATO,15474516,14,-1.41
Oct 5 2016,4063137,FABRICATO,56871291,14,0.00
Oct 6 2016,1426672,FABRICATO,19973408,14,0.00
Sep 30 2016,25000,FAMILIA,40000000,1600,40.35
Ago 12 2016,664,FAMILIA,756960,1140,0.00
JUL 6 2016,1086,FAMILIA,1238040,1140,0.00
Jun 1 2016,3500,FAMILIA,3500000,1100,0.00
Jun 11 2016,96288,FAMILIA,109768320,1140,0.00
Jun 12 2016,14500,FAMILIA,16460000,1140,-0.76
Jun 2 2016,3500,FAMILIA,3500000,1100,0.00
Jun 3 2016,3500,FAMILIA,3500000,1100,0.00
Ago 10 2016,3000,GRUBOLIVAR,153400000,51000,0.00
Ago 16 2016,26,GRUBOLIVAR,1378000,51000,0.00
Ago 17 2016,366,GRUBOLIVAR,19434600,53100,4.12
Ago 19 2016,1900,GRUBOLIVAR,100320000,52800,-0.56
Ago 2 2016,5000,GRUBOLIVAR,261040000,52200,-0.61
Ago 21 2016,2090,GRUBOLIVAR,109765000,52520,-0.53
Ago 23 2016,3970,GRUBOLIVAR,208425000,52500,-0.04
Ago 25 2016,5000,GRUBOLIVAR,264000000,52800,0.57
Ago 28 2016,3230,GRUBOLIVAR,170544000,52800,0.00
Ago 29 2016,2965,GRUBOLIVAR,156671500,52900,0.19
Ago 3 2016,3000,GRUBOLIVAR,156000000,52000,-0.38
Ago 4 2016,6000,GRUBOLIVAR,316800000,52800,1.54
Ago 7 2016,4064,GRUBOLIVAR,210326720,51000,-3.41
JUL 1 2016,600,GRUBOLIVAR,32440000,54300,0.00
JUL 12 2016,1850,GRUBOLIVAR,99900000,54000,0.00
JUL 17 2016,713,GRUBOLIVAR,38502000,54000,0.00
JUL 20 2016,360,GRUBOLIVAR,19540800,54280,0.52
JUL 21 2016,200,GRUBOLIVAR,10856000,54280,0.00
JUL 24 2016,36,GRUBOLIVAR,1954080,54280,0.00
JUL 25 2016,3843,GRUBOLIVAR,204054000,53100,-0.75
JUL 26 2016,15102,GRUBOLIVAR,800961600,52800,-0.56
JUL 29 2016,405,GRUBOLIVAR,21667500,53500,-1.44
JUL 31 2016,9470,GRUBOLIVAR,499056000,52520,-0.53
JUL 7 2016,1000,GRUBOLIVAR,54300000,54300,0.00
JUL 9 2016,426,GRUBOLIVAR,23004000,54000,-0.55
Jun 28 2016,40000,GRUBOLIVAR,2160000000,54000,-0.55
Jun 29 2016,2260,GRUBOLIVAR,122096000,54280,0.52
Jun 30 2016,50759,GRUBOLIVAR,2752633520,54300,0.04
Jun 31 2016,2260,GRUBOLIVAR,122096000,54280,0.52
Oct 14 2016,32047,GRUBOLIVAR,1607532700,53980,5.22
Oct 17 2016,14932,GRUBOLIVAR,774791020,51300,-10.00
Oct 18 2016,11604,GRUBOLIVAR,595408000,52000,-3.67
Oct 20 2016,6568,GRUBOLIVAR,336536000,52000,0.00
Oct 22 2016,7913,GRUBOLIVAR,410155260,52000,0.00
Oct 23 2016,1022,GRUBOLIVAR,51142680,50000,-3.85
Oct 3 2016,7970,GRUBOLIVAR,422410000,53000,0.04
Oct 4 2016,160,GRUBOLIVAR,9120000,57000,7.55
Sep 10 2016,1000,GRUBOLIVAR,53000000,53000,0.19
Sep 12 2016,2030,GRUBOLIVAR,107590000,53000,0.19
Sep 19 2016,4000,GRUBOLIVAR,212000000,53000,0.00
Sep 20 2016,6970,GRUBOLIVAR,369607000,53100,0.19
Sep 24 2016,1885,GRUBOLIVAR,93365000,49000,-7.72
Sep 25 2016,1885,GRUBOLIVAR,92952900,49300,0.61
Sep 26 2016,570,GRUBOLIVAR,30153000,52900,7.30
Sep 30 2016,1464,GRUBOLIVAR,77738400,53100,0.00
Sep 4 2016,17,GRUBOLIVAR,902700,52900,0.00
Sep 5 2016,368,GRUBOLIVAR,19477800,52900,0.00
Ago 1 2016,204425,GRUPOARGOS,3796703120,18620,0.65
Ago 10 2016,200045,GRUPOARGOS,3767736300,18900,0.00
Ago 11 2016,272280,GRUPOARGOS,5160733080,19000,0.53
Ago 12 2016,137697,GRUPOARGOS,2599396560,18820,-0.95
Ago 16 2016,265374,GRUPOARGOS,5090887500,19240,2.23
Ago 17 2016,179181,GRUPOARGOS,3469867220,19340,0.52
Ago 18 2016,123222,GRUPOARGOS,2391014140,19500,0.83
Ago 19 2016,45908,GRUPOARGOS,892286280,19460,-0.21
Ago 2 2016,95824,GRUPOARGOS,1790838340,18680,0.32
Ago 21 2016,92194,GRUPOARGOS,1776267280,19220,-1.23
Ago 23 2016,124966,GRUPOARGOS,2414289780,19380,0.83
Ago 24 2016,373586,GRUPOARGOS,7320250820,19600,1.14
Ago 25 2016,267228,GRUPOARGOS,5261178640,19700,0.51
Ago 28 2016,111971,GRUPOARGOS,2201076440,19640,-0.30
Ago 29 2016,254128,GRUPOARGOS,4977584540,19500,0.41
Ago 3 2016,131310,GRUPOARGOS,2436735220,18500,-0.96
Ago 30 2016,250830,GRUPOARGOS,4883179900,19420,-1.12
Ago 31 2016,433227,GRUPOARGOS,8535156440,19720,1.13
Ago 4 2016,95400,GRUPOARGOS,1782129400,18700,1.08
Ago 7 2016,73211,GRUPOARGOS,1360767040,18600,-0.53
Ago 8 2016,160305,GRUPOARGOS,2990830580,18800,1.08
Ago 9 2016,296858,GRUPOARGOS,5611771060,18900,0.53
JUL 1 2016,13881,GRUPOARGOS,257455140,18500,0.00
JUL 11 2016,313527,GRUPOARGOS,5890162580,18800,0.32
JUL 12 2016,376684,GRUPOARGOS,7095449960,18860,0.32
JUL 13 2016,82272,GRUPOARGOS,1538248360,18740,0.86
JUL 15 2016,388442,GRUPOARGOS,7383525160,19080,1.17
JUL 17 2016,344977,GRUPOARGOS,6657169720,19500,2.20
JUL 18 2016,451522,GRUPOARGOS,8795669200,19500,0.10
JUL 20 2016,251516,GRUPOARGOS,4891006920,19480,-0.10
JUL 21 2016,111937,GRUPOARGOS,2142467620,19040,-2.36
JUL 24 2016,131027,GRUPOARGOS,2508730620,19140,0.53
JUL 25 2016,122826,GRUPOARGOS,2340329140,19080,0.95
JUL 26 2016,81344,GRUPOARGOS,1546019740,19020,-0.31
JUL 28 2016,75462,GRUPOARGOS,1428902940,18900,-1.25
JUL 29 2016,43646,GRUPOARGOS,823822800,18900,0.00
JUL 31 2016,595296,GRUPOARGOS,11050698840,18500,-2.73
JUL 5 2016,59471,GRUPOARGOS,1103969820,18500,0.00
JUL 6 2016,116696,GRUPOARGOS,2170546760,18600,0.54
JUL 7 2016,190260,GRUPOARGOS,3548844020,18600,0.00
JUL 9 2016,85290,GRUPOARGOS,1588930220,18580,-0.11
Jun 1 2016,261692,GRUPOARGOS,4620129900,17820,3.13
Jun 10 2016,297423,GRUPOARGOS,5498236140,18700,3.31
Jun 11 2016,142974,GRUPOARGOS,2640618220,18340,-1.40
Jun 12 2016,206351,GRUPOARGOS,3851192760,18600,-0.53
Jun 15 2016,37151,GRUPOARGOS,680318980,18280,-0.33
Jun 16 2016,144965,GRUPOARGOS,2639058900,18160,-0.66
Jun 17 2016,56089,GRUPOARGOS,1012873120,18100,0.22
Jun 18 2016,239271,GRUPOARGOS,4302152980,17900,-1.10
Jun 2 2016,261692,GRUPOARGOS,4620129900,17820,3.13
Jun 21 2016,151309,GRUPOARGOS,2755007280,18200,1.68
Jun 22 2016,311556,GRUPOARGOS,5752892720,18680,2.64
Jun 23 2016,489399,GRUPOARGOS,9213723360,18780,0.54
Jun 24 2016,171970,GRUPOARGOS,3233037920,18660,-0.64
Jun 25 2016,522443,GRUPOARGOS,9612917540,18640,-0.11
Jun 28 2016,56905,GRUPOARGOS,1049660340,18380,-1.39
Jun 29 2016,127919,GRUPOARGOS,2352398380,18240,-0.76
Jun 3 2016,261692,GRUPOARGOS,4620129900,17820,3.13
Jun 30 2016,204714,GRUPOARGOS,3784675280,18500,0.54
Jun 31 2016,127919,GRUPOARGOS,2352398380,18240,-0.76
Jun 4 2016,145313,GRUPOARGOS,2620537940,17920,0.56
Jun 5 2016,96627,GRUPOARGOS,1714677000,17780,-0.78
Jun 9 2016,135282,GRUPOARGOS,2434189740,18100,1.80
Oct 10 2016,110307,GRUPOARGOS,2128735180,19400,1.15
Oct 11 2016,425398,GRUPOARGOS,8209631380,19300,-0.52
Oct 12 2016,172066,GRUPOARGOS,3310508960,19140,-0.83
Oct 14 2016,118760,GRUPOARGOS,2252516940,19000,1.82
Oct 17 2016,82760,GRUPOARGOS,1547609180,18660,-2.51
Oct 18 2016,170482,GRUPOARGOS,3253400200,19080,0.42
Oct 20 2016,35173,GRUPOARGOS,667266580,19000,0.74
Oct 22 2016,180297,GRUPOARGOS,3429654960,18860,-1.15
Oct 23 2016,90889,GRUPOARGOS,1709813080,18800,-1.05
Oct 24 2016,107969,GRUPOARGOS,2028986340,18780,-0.11
Oct 25 2016,138138,GRUPOARGOS,2604014140,18980,1.06
Oct 26 2016,95514,GRUPOARGOS,1791363560,18780,0.00
Oct 28 2016,82424,GRUPOARGOS,1574969040,19180,1.05
Oct 29 2016,346170,GRUPOARGOS,6718910060,19500,1.67
Oct 3 2016,155789,GRUPOARGOS,2860004900,18280,-0.87
Oct 4 2016,271287,GRUPOARGOS,5032100700,18620,1.86
Oct 5 2016,321975,GRUPOARGOS,6051142300,18800,0.97
Oct 6 2016,133976,GRUPOARGOS,2537838920,18980,0.96
Oct 9 2016,87117,GRUPOARGOS,1661256820,19180,1.05
Sep 1 2016,86745,GRUPOARGOS,1712503760,19800,0.41
Sep 10 2016,265804,GRUPOARGOS,5291664600,20000,1.01
Sep 11 2016,159740,GRUPOARGOS,3086198720,19520,0.83
Sep 12 2016,222882,GRUPOARGOS,4264510420,19060,-2.36
Sep 13 2016,210033,GRUPOARGOS,3944947660,18620,-2.72
Sep 14 2016,382749,GRUPOARGOS,7278699040,19040,-0.10
Sep 17 2016,199556,GRUPOARGOS,4016738420,20200,1.00
Sep 18 2016,203712,GRUPOARGOS,4125219060,20360,0.79
Sep 19 2016,503484,GRUPOARGOS,10285866180,20480,0.59
Sep 2 2016,224506,GRUPOARGOS,4355639980,19500,2.09
Sep 20 2016,271915,GRUPOARGOS,5562301900,20460,-0.10
Sep 21 2016,186655,GRUPOARGOS,3727742680,19860,-1.10
Sep 24 2016,61994,GRUPOARGOS,1208494400,19480,-1.91
Sep 25 2016,363391,GRUPOARGOS,7149050320,19880,2.05
Sep 26 2016,174651,GRUPOARGOS,3463259700,19680,-1.01
Sep 27 2016,798315,GRUPOARGOS,15376213620,19200,-2.44
