
fecha,Cantidad,Nemotecnico,Volumen,Ultimo Precio,Variacion%
Oct 24 2016,"3,607,885.00",ECOPETROL ,"4,832,954,235.00","1,330.00",-.75
Oct 24 2016,"125,989.00",CORFICOLCF,"4,718,201,820.00","37,280.00",-.53
Oct 24 2016,"3,017,344.00",PFAVAL    ,"3,722,032,130.00","1,230.00",-.40
Oct 24 2016,"285,070.00",CLH       ,"3,363,913,360.00","11,800.00",.00
Oct 24 2016,"107,969.00",GRUPOARGOS,"2,028,986,340.00","18,780.00",-.11
Oct 24 2016,"38,539.00",GRUPOSURA ,"1,476,271,560.00","38,140.00",-.63
Oct 24 2016,"33,729.00",PFGRUPSURA,"1,272,595,140.00","37,800.00",.00
Oct 24 2016,"238,414.00",CELSIA    ,"966,637,855.00","4,060.00",.74
Oct 24 2016,"89,485.00",ISA       ,"888,955,840.00","9,960.00",.61
Oct 24 2016,"56,997.00",CEMARGOS  ,"669,602,800.00","11,740.00",.34
Oct 24 2016,"45,500.00",ICOLCAP   ,"627,444,500.00","13,800.00",-.45
Oct 24 2016,"295,993.00",EEB       ,"551,358,115.00","1,870.00",.81
Oct 24 2016,"111,713.00",ISAGEN    ,"433,266,250.00","3,870.00",-.26
Oct 24 2016,"41,229.00",CNEC      ,"403,904,700.00","9,730.00",-2.31
Oct 24 2016,"137,713.00",PFAVH     ,"319,229,950.00","2,330.00",.22
Oct 24 2016,"20,213.00",TERPEL    ,"192,023,500.00","9,500.00",.00
Oct 24 2016,"142,633.00",GRUPOAVAL ,"173,632,790.00","1,215.00",-1.62
Oct 24 2016,"6,505.00",PFGRUPOARG,"115,062,440.00","17,620.00",-.90
Oct 24 2016,"195,312.00",ETB       ,"114,988,702.00",586.00,-1.18
Oct 24 2016,"41,344.00",MINEROS   ,"86,619,950.00","2,095.00",-.24
Oct 24 2016,"1,173.00",BOGOTA    ,"71,664,180.00","61,900.00",1.28
Oct 24 2016,"81,766.00",VALOREM   ,"34,357,836.00",420.00,-1.87
Oct 24 2016,"1,600,000.00",BVC       ,"29,120,000.00",18.20,-1.09
Oct 24 2016,"24,595.00",CONCONCRET,"26,274,955.00","1,065.00",.00
Oct 24 2016,"4,443.00",PFCARPAK  ,"13,423,360.00","3,020.00",-.98
Oct 24 2016,958.00,VILLAS    ,"6,035,400.00","6,300.00",.00
Oct 24 2016,"24,458.00",FABRICATO ,"335,074.60",13.70,.00
Oct 24 2016,14.00,COLTEJER  ,"19,180.00","1,600.00",.00
Oct 25 2016,"9,850,192.00",ECOPETROL ,"13,190,901,570.00","1,340.00",.37
Oct 25 2016,"359,009.00",PFBCOLOM  ,"10,225,767,480.00","28,500.00",-.14
Oct 25 2016,"176,282.00",PFDAVVNDA ,"5,380,639,740.00","30,740.00",1.12
Oct 25 2016,"447,193.00",CLH       ,"5,235,796,460.00","11,560.00",-3.34
Oct 25 2016,"193,019.00",NUTRESA   ,"4,887,027,960.00","25,360.00",.40
Oct 25 2016,"3,867,678.00",PFAVAL    ,"4,713,060,840.00","1,215.00",-.41
Oct 25 2016,"370,952.00",CEMARGOS  ,"4,349,483,980.00","11,840.00",.17
Oct 25 2016,"163,799.00",BCOLOMBIA ,"4,335,690,500.00","26,500.00",-.23
Oct 25 2016,"280,665.00",EXITO     ,"4,197,082,800.00","14,980.00",.67
Oct 25 2016,"138,138.00",GRUPOARGOS,"2,604,014,140.00","18,980.00",1.06
Oct 25 2016,"228,057.00",ISA       ,"2,275,231,790.00","10,000.00",.30
Oct 25 2016,"50,875.00",GRUPOSURA ,"1,939,166,020.00","38,200.00",.53
Oct 25 2016,"44,345.00",PFGRUPSURA,"1,657,665,380.00","37,440.00",.32
Oct 25 2016,"41,062.00",CORFICOLCF,"1,533,204,340.00","37,320.00",.11
Oct 25 2016,"65,743.00",PFGRUPOARG,"1,167,196,440.00","17,940.00",1.36
Oct 25 2016,"231,308.00",CELSIA    ,"938,370,605.00","4,070.00",.49
Oct 25 2016,"53,199.00",PFCEMARGOS,"578,669,180.00","10,920.00",-.55
Oct 25 2016,"54,171.00",CNEC      ,"519,104,520.00","9,530.00",-2.46
Oct 25 2016,"205,710.00",PFAVH     ,"475,774,690.00","2,315.00",.00
Oct 25 2016,"358,026.00",CONCONCRET,"378,633,345.00","1,055.00",-.94
Oct 25 2016,"115,413.00",EEB       ,"214,704,610.00","1,870.00",.00
Oct 25 2016,"336,043.00",ETB       ,"196,022,760.00",583.00,-1.19
Oct 25 2016,"8,000.00",TERPEL    ,"76,890,000.00","9,690.00",.94
Oct 25 2016,"11,430.00",ISAGEN    ,"43,954,000.00","3,850.00",-.77
Oct 25 2016,"14,146.00",GRUPOAVAL ,"17,395,810.00","1,215.00",.00
Oct 25 2016,"1,000.00",CARTON    ,"5,620,000.00","5,200.00",.00
Oct 25 2016,"1,000.00",PFCARPAK  ,"3,015,000.00","3,020.00",.00
Oct 26 2016,"15,833,976.00",ECOPETROL ,"21,024,280,520.00","1,335.00",.38
Oct 26 2016,"559,325.00",PFBCOLOM  ,"15,979,685,720.00","28,540.00",.35
Oct 26 2016,"1,189,880.00",PFCEMARGOS,"12,969,936,360.00","10,980.00",.18
Oct 26 2016,"390,533.00",BCOLOMBIA ,"10,355,462,640.00","26,560.00",-.30
Oct 26 2016,"304,037.00",PFDAVVNDA ,"9,170,797,320.00","30,400.00",1.13
Oct 26 2016,"309,466.00",EXITO     ,"4,613,801,600.00","14,880.00",-.40
Oct 26 2016,"3,163,119.00",PFAVAL    ,"3,864,952,905.00","1,220.00",-.81
Oct 26 2016,"1,284,664.00",EEB       ,"2,394,050,440.00","1,870.00",.00
Oct 26 2016,"90,606.00",NUTRESA   ,"2,291,576,280.00","25,260.00",-.16
Oct 26 2016,"60,176.00",PFGRUPSURA,"2,260,245,680.00","37,320.00",-1.27
Oct 26 2016,"58,142.00",GRUPOSURA ,"2,213,434,680.00","38,000.00",-.37
Oct 26 2016,"95,514.00",GRUPOARGOS,"1,791,363,560.00","18,780.00",.00
Oct 26 2016,"157,877.00",CNEC      ,"1,524,221,670.00","9,770.00",.41
Oct 26 2016,"27,636.00",CORFICOLCF,"1,030,857,780.00","37,280.00",.00
Oct 26 2016,"80,617.00",CLH       ,"955,146,720.00","11,960.00",1.36
Oct 26 2016,"334,083.00",PFAVH     ,"773,699,225.00","2,315.00",-.64
Oct 26 2016,"65,597.00",ISA       ,"652,509,280.00","9,970.00",.10
Oct 26 2016,"51,479.00",CEMARGOS  ,"607,835,280.00","11,820.00",.68
Oct 26 2016,"133,946.00",CELSIA    ,"541,398,260.00","4,050.00",-.25
Oct 26 2016,"13,329.00",PFGRUPOARG,"235,864,320.00","17,700.00",.45
Oct 26 2016,"218,276.00",CONCONCRET,"233,012,565.00","1,065.00",.00
Oct 26 2016,"80,400.00",MINEROS   ,"168,840,000.00","2,100.00",.24
Oct 26 2016,"39,706.00",ISAGEN    ,"153,726,250.00","3,880.00",.26
Oct 26 2016,"4,505.00",PFCORFICOL,"144,160,000.00","32,000.00",-.81
Oct 26 2016,"3,400.00",ICOLCAP   ,"46,818,000.00","13,770.00",-.22
Oct 26 2016,681.00,BOGOTA    ,"41,567,660.00","62,080.00",.29
Oct 26 2016,"3,303,000.00",ENKA      ,"37,984,500.00",11.50,-4.17
Oct 26 2016,"3,413.00",TERPEL    ,"32,764,800.00","9,600.00",1.05
Oct 26 2016,"54,187.00",ETB       ,"31,900,972.00",590.00,.68
Oct 26 2016,"1,533,988.00",BVC       ,"27,779,028.40",18.40,1.10
Oct 26 2016,"19,996.00",GRUPOAVAL ,"24,404,350.00","1,215.00",.00
Oct 26 2016,"57,500.00",VALOREM   ,"24,150,000.00",420.00,.00
Oct 26 2016,"3,070.00",CARTON    ,"15,964,000.00","5,200.00",.00
Oct 26 2016,"5,000.00",PFBBVACOL ,"1,255,000.00",260.00,.00
Oct 26 2016,"27,120.00",FABRICATO ,"371,544.00",13.70,.00
Oct 28 2016,Cantidad,Nemotecnico,Volumen,Ultimo Precio,Variacion%
Oct 28 2016,"1,067,695.00",EXITO     ,"16,043,101,020.00","14,960.00",-.13
Oct 28 2016,"443,460.00",PFDAVVNDA ,"13,658,871,380.00","30,800.00",.20
Oct 28 2016,"964,355.00",CLH       ,"11,062,565,460.00","11,200.00",-3.11
Oct 28 2016,"8,157,692.00",ECOPETROL ,"10,809,268,645.00","1,315.00",-1.87
Oct 28 2016,"272,841.00",PFBCOLOM  ,"7,780,123,740.00","28,600.00",.35
Oct 28 2016,"173,684.00",GRUPOSURA ,"6,664,411,100.00","38,480.00",.73
Oct 28 2016,"313,115.00",CEMARGOS  ,"3,709,956,680.00","11,940.00",.84
Oct 28 2016,"74,388.00",PFGRUPSURA,"2,797,228,760.00","37,820.00",1.01
Oct 28 2016,"91,276.00",BCOLOMBIA ,"2,414,658,560.00","26,500.00",.00
Oct 28 2016,"208,470.00",PFCEMARGOS,"2,277,710,820.00","10,960.00",.37
Oct 28 2016,"1,625,317.00",PFAVAL    ,"1,985,481,545.00","1,220.00",.41
Oct 28 2016,"71,524.00",NUTRESA   ,"1,807,705,680.00","25,200.00",-.63
Oct 28 2016,"82,424.00",GRUPOARGOS,"1,574,969,040.00","19,180.00",1.05
Oct 28 2016,"61,402.00",PFGRUPOARG,"1,107,255,300.00","18,080.00",.78
Oct 28 2016,"113,534.00",CNEC      ,"1,082,187,490.00","9,530.00",.00
Oct 28 2016,"26,402.00",CORFICOLCF,"986,122,260.00","37,400.00",.21
Oct 28 2016,"68,938.00",ISA       ,"688,810,140.00","10,000.00",.00
Oct 28 2016,"943,579.00",ETB       ,"554,859,036.00",588.00,.86
Oct 28 2016,"184,677.00",PFAVH     ,"431,329,970.00","2,350.00",1.51
Oct 28 2016,"221,765.00",EEB       ,"416,797,425.00","1,895.00",1.34
Oct 28 2016,"3,591.00",BOGOTA    ,"218,386,340.00","60,640.00",-2.32
Oct 28 2016,"6,765.00",ICOLCAP   ,"93,133,077.50","13,763.50",-.05
Oct 28 2016,"23,826.00",ISAGEN    ,"92,053,275.00","3,880.00",.78
Oct 28 2016,"4,695,444.00",FABRICATO ,"64,078,515.00",13.70,.00
Oct 28 2016,"39,097.00",GRUPOAVAL ,"47,464,680.00","1,210.00",-.41
Oct 28 2016,"1,429.00",PFCORFICOL,"46,299,600.00","32,400.00",1.25
Oct 28 2016,"22,000.00",MINEROS   ,"46,190,000.00","2,100.00",.00
Oct 28 2016,"9,014.00",CELSIA    ,"36,690,800.00","4,060.00",-.25
Oct 28 2016,"9,745.00",PFCARPAK  ,"29,506,850.00","3,020.00",.00
Oct 28 2016,"4,000.00",PROMIGAS  ,"21,200,000.00","5,300.00",.00
Oct 28 2016,"860,000.00",BVC       ,"15,592,500.00",18.30,-.54
Oct 28 2016,"12,396.00",CONCONCRET,"13,191,485.00","1,055.00",.00
Oct 28 2016,"6,500.00",ELCONDOR  ,"7,377,500.00","1,135.00",-.44
Oct 28 2016,"4,652.00",COLTEJER  ,"6,978,000.00","1,600.00",.00
Oct 28 2016,"600,000.00",ENKA      ,"6,960,000.00",11.60,.87
Oct 28 2016,226.00,TERPEL    ,"2,151,520.00","9,690.00",.00
Oct 28 2016,"2,787.00",BBVACOL   ,"738,555.00",265.00,.00
Oct 28 2016,91.00,VILLAS    ,"573,300.00","6,300.00",.00
Oct 29 2016,"2,677,713.00",PFBCOLOM  ,"76,776,787,560.00","28,540.00",-.21
Oct 29 2016,"1,210,218.00",BCOLOMBIA ,"32,340,472,940.00","26,500.00",.00
Oct 29 2016,"341,486.00",GRUPOSURA ,"13,226,486,680.00","38,780.00",.78
Oct 29 2016,"750,757.00",EXITO     ,"11,249,440,780.00","15,000.00",.27
Oct 29 2016,"8,577,900.00",ECOPETROL ,"11,206,119,630.00","1,310.00",-.38
Oct 29 2016,"6,954,356.00",PFAVAL    ,"8,579,385,255.00","1,240.00",1.64
Oct 29 2016,"279,030.00",PFDAVVNDA ,"8,539,202,440.00","30,600.00",-.65
Oct 29 2016,"346,170.00",GRUPOARGOS,"6,718,910,060.00","19,500.00",1.67
Oct 29 2016,"246,891.00",NUTRESA   ,"6,213,317,260.00","25,180.00",-.08
Oct 29 2016,"526,959.00",ISA       ,"5,265,038,660.00","9,990.00",-.10
Oct 29 2016,"432,264.00",CEMARGOS  ,"5,145,973,840.00","11,900.00",-.34
Oct 29 2016,"103,011.00",PFGRUPSURA,"3,906,367,600.00","38,000.00",.48
Oct 29 2016,"92,575.00",CORFICOLCF,"3,455,343,820.00","37,280.00",-.32
Oct 29 2016,"1,748,887.00",EEB       ,"3,324,604,160.00","1,900.00",.26
Oct 29 2016,"200,800.00",ICOLCAP   ,"2,765,377,750.00","13,815.50",.38
Oct 29 2016,"235,512.00",CLH       ,"2,630,877,160.00","11,180.00",-.18
Oct 29 2016,"919,574.00",PFAVH     ,"2,186,386,955.00","2,400.00",2.13
Oct 29 2016,"220,051.00",CNEC      ,"2,053,244,320.00","9,430.00",-1.05
Oct 29 2016,"101,767.00",PFGRUPOARG,"1,865,368,960.00","18,400.00",1.77
Oct 29 2016,"141,953.00",PFCEMARGOS,"1,555,596,920.00","10,960.00",.00
Oct 29 2016,"18,410.00",BOGOTA    ,"1,139,057,920.00","62,080.00",2.37
Oct 29 2016,"40,619,020.00",BVC       ,"730,768,088.60",17.90,-2.19
Oct 29 2016,"173,442.00",CELSIA    ,"702,448,705.00","4,055.00",-.12
Oct 29 2016,"264,567.00",GRUPOAVAL ,"324,788,250.00","1,240.00",2.48
Oct 29 2016,"194,766.00",CONCONCRET,"208,319,915.00","1,070.00",1.42
Oct 29 2016,"279,873.00",ETB       ,"164,739,368.00",589.00,.17
Oct 29 2016,"92,253.00",BMC       ,"72,695,364.00",788.00,-6.30
Oct 29 2016,"11,627.00",ISAGEN    ,"44,851,335.00","3,880.00",.00
Oct 29 2016,"8,250.00",CARTON    ,"42,900,000.00","5,200.00",.00
Oct 29 2016,"1,669,214.00",FABRICATO ,"23,368,889.00",14.00,2.19
Oct 29 2016,"7,040.00",PFCARPAK  ,"21,612,800.00","3,070.00",1.66
Oct 29 2016,"42,893.00",VALOREM   ,"18,344,525.00",425.00,1.19
Oct 29 2016,"14,567.00",ELCONDOR  ,"16,615,040.00","1,160.00",2.20
Oct 29 2016,"4,501.00",MINEROS   ,"9,452,100.00","2,100.00",.00
Oct 3 2016,"587,562.00",PFBCOLOM  ,"16,223,515,620.00","27,800.00",.58
Oct 3 2016,"10,834,400.00",ECOPETROL ,"13,839,319,930.00","1,275.00",.79
Oct 3 2016,"5,589,070.00",PFAVAL    ,"6,861,754,240.00","1,235.00",.41
Oct 3 2016,"191,589.00",BCOLOMBIA ,"4,884,817,860.00","25,600.00",.39
Oct 3 2016,"92,968.00",CORFICOLCF,"3,498,716,600.00","37,820.00",-.89
Oct 3 2016,"117,080.00",PFDAVVNDA ,"3,429,608,320.00","29,280.00",-.68
Oct 3 2016,"226,237.00",EXITO     ,"3,325,768,980.00","14,740.00",.41
Oct 3 2016,"87,179.00",GRUPOSURA ,"3,306,945,680.00","38,020.00",1.01
Oct 3 2016,"155,789.00",GRUPOARGOS,"2,860,004,900.00","18,280.00",-.87
Oct 3 2016,"250,696.00",ISA       ,"2,424,040,500.00","9,740.00",.93
Oct 3 2016,"215,402.00",CLH       ,"2,375,619,680.00","11,060.00",-.36
Oct 3 2016,"88,546.00",NUTRESA   ,"2,256,747,820.00","25,500.00",.31
Oct 3 2016,"1,053,013.00",EEB       ,"1,912,447,220.00","1,825.00",.27
Oct 3 2016,"147,753.00",CEMARGOS  ,"1,690,438,060.00","11,460.00",.17
Oct 3 2016,"1,234,663.00",GRUPOAVAL ,"1,500,419,210.00","1,235.00",.82
Oct 3 2016,"32,319.00",PFGRUPSURA,"1,212,519,860.00","37,660.00",1.51
Oct 3 2016,"70,021,790.00",ENKA      ,"840,261,480.00",12.00,.00
Oct 3 2016,"60,507.00",ICOLCAP   ,"814,988,870.50","13,508.00",.28
Oct 3 2016,"34,137.00",PFGRUPOARG,"598,864,880.00","17,500.00",-.57
Oct 3 2016,"140,206.00",CELSIA    ,"553,870,215.00","3,995.00",.38
Oct 3 2016,"191,574.00",PFAVH     ,"452,199,055.00","2,365.00",.85
Oct 3 2016,"41,065.00",PFCEMARGOS,"439,316,440.00","10,720.00",.37
Oct 3 2016,"7,970.00",GRUBOLIVAR,"422,410,000.00","53,000.00",.04
Oct 3 2016,"25,612.00",CNEC      ,"247,609,840.00","9,600.00",.00
Oct 3 2016,"3,332.00",BOGOTA    ,"209,337,820.00","62,900.00",.03
Oct 3 2016,"226,378.00",ETB       ,"134,034,546.00",597.00,2.40
Oct 3 2016,"66,462.00",CONCONCRET,"71,847,025.00","1,065.00",-1.84
Oct 3 2016,"22,692.00",PFCARPAK  ,"70,288,215.00","3,100.00",2.31
Oct 3 2016,"5,300.00",HCOLSEL   ,"64,107,630.00","12,095.00",.08
Oct 3 2016,"1,784,630.00",BVC       ,"31,108,562.00",17.40,-2.25
Oct 3 2016,"10,500.00",MINEROS   ,"22,942,500.00","2,185.00",-1.58
Oct 3 2016,"6,143.00",ISAGEN    ,"18,853,050.00","3,010.00",-3.06
Oct 3 2016,"10,400.00",ELCONDOR  ,"12,116,000.00","1,165.00",2.19
Oct 3 2016,"999,845.00",PAZRIO    ,"6,998,915.00",7.00,.00
Oct 4 2016,Cantidad,Nemotecnico,Volumen,Ultimo Precio,Variacion%
Oct 4 2016,"18,156,773.00",ECOPETROL ,"23,608,394,550.00","1,310.00",2.75
Oct 4 2016,"510,848.00",BCOLOMBIA ,"13,112,402,340.00","25,500.00",-.39
Oct 4 2016,"909,571.00",CEMARGOS  ,"10,469,245,580.00","11,560.00",.87
Oct 4 2016,"289,889.00",PFBCOLOM  ,"8,069,963,720.00","27,820.00",.07
Oct 4 2016,"5,348,200.00",PFAVAL    ,"6,625,122,670.00","1,235.00",.00
Oct 4 2016,"271,287.00",GRUPOARGOS,"5,032,100,700.00","18,620.00",1.86
Oct 4 2016,"378,448.00",CLH       ,"4,234,947,720.00","11,140.00",.72
Oct 4 2016,"269,431.00",EXITO     ,"3,960,324,240.00","14,680.00",-.41
Oct 4 2016,"109,196.00",PFDAVVNDA ,"3,181,123,580.00","28,940.00",-1.16
Oct 4 2016,"67,787.00",GRUPOSURA ,"2,597,361,740.00","38,400.00",1.00
Oct 4 2016,"186,587.00",ISA       ,"1,801,793,350.00","9,660.00",-.82
Oct 4 2016,"41,174.00",CORFICOLCF,"1,558,333,840.00","37,840.00",.05
Oct 4 2016,"141,637.00",PFCEMARGOS,"1,514,552,780.00","10,700.00",-.19
Oct 4 2016,"23,559.00",BOGOTA    ,"1,477,202,860.00","62,860.00",-.06
Oct 4 2016,"47,267.00",NUTRESA   ,"1,210,756,940.00","25,720.00",.86
Oct 4 2016,"97,793.00",CNEC      ,"951,133,840.00","9,690.00",.94
Oct 4 2016,"19,818.00",PFGRUPSURA,"748,572,180.00","37,820.00",.42
Oct 4 2016,"36,044.00",PFGRUPOARG,"638,098,400.00","17,600.00",.57
Oct 4 2016,"256,359.00",PFAVH     ,"605,890,195.00","2,380.00",.63
Oct 4 2016,"25,000.00",HCOLSEL   ,"304,300,000.00","12,190.00",.79
Oct 4 2016,"487,216.00",ETB       ,"286,778,292.00",588.00,-1.51
Oct 4 2016,"38,650.00",CELSIA    ,"154,814,500.00","3,995.00",.00
Oct 4 2016,"106,761.00",GRUPOAVAL ,"131,315,275.00","1,230.00",-.40
Oct 4 2016,"34,600.00",EEB       ,"63,145,000.00","1,825.00",.00
Oct 4 2016,"5,000,000.00",ENKA      ,"60,000,000.00",12.00,.00
Oct 4 2016,"2,884,728.00",BVC       ,"50,746,612.80",17.60,1.15
Oct 4 2016,"18,609.00",MINEROS   ,"40,501,940.00","2,155.00",-1.37
Oct 4 2016,"1,040.00",OCCIDENTE ,"38,272,000.00","36,800.00",.82
Oct 4 2016,"32,464.00",CONCONCRET,"34,716,660.00","1,065.00",.00
Oct 4 2016,"3,642.00",VILLAS    ,"22,944,600.00","6,300.00",-3.08
Oct 4 2016,"84,759.00",BBVACOL   ,"22,304,015.00",265.00,1.92
Oct 4 2016,"15,000.00",ELCONDOR  ,"17,100,000.00","1,140.00",-2.15
Oct 4 2016,"1,097,994.00",FABRICATO ,"15,474,516.00",14.00,-1.41
Oct 4 2016,"2,000.00",CARTON    ,"10,400,000.00","5,200.00",-.38
Oct 4 2016,160.00,GRUBOLIVAR,"9,120,000.00","57,000.00",7.55
Oct 4 2016,"2,322.00",ISAGEN    ,"7,000,830.00","3,010.00",.00
Oct 4 2016,"3,176.00",COLTEJER  ,"4,302,780.00","1,600.00",.00
Oct 4 2016,944.00,PFCARPAK  ,"2,835,210.00","3,100.00",.00
Oct 5 2016,"20,682,869.00",ECOPETROL ,"27,360,672,170.00","1,325.00",1.15
Oct 5 2016,"720,280.00",PFBCOLOM  ,"19,899,431,820.00","27,640.00",-.65
Oct 5 2016,"878,825.00",EXITO     ,"12,888,385,600.00","14,660.00",-.14
Oct 5 2016,"1,084,621.00",CLH       ,"12,201,984,180.00","11,300.00",1.44
Oct 5 2016,"639,243.00",PFCEMARGOS,"6,897,213,300.00","10,800.00",.93
Oct 5 2016,"494,132.00",ICOLCAP   ,"6,710,995,200.00","13,600.00",.68
Oct 5 2016,"170,655.00",CORFICOLCF,"6,459,961,580.00","37,800.00",-.11
Oct 5 2016,"321,975.00",GRUPOARGOS,"6,051,142,300.00","18,800.00",.97
Oct 5 2016,"385,762.00",CEMARGOS  ,"4,477,715,360.00","11,600.00",.35
Oct 5 2016,"72,163.00",GRUPOSURA ,"2,766,673,900.00","38,300.00",-.26
Oct 5 2016,"88,224.00",PFDAVVNDA ,"2,563,771,080.00","28,980.00",.14
Oct 5 2016,"213,982.00",ISA       ,"2,069,563,040.00","9,720.00",.62
Oct 5 2016,"74,453.00",NUTRESA   ,"1,904,710,720.00","25,580.00",-.54
Oct 5 2016,"1,477,227.00",PFAVAL    ,"1,819,132,895.00","1,230.00",-.40
Oct 5 2016,"68,350.00",BCOLOMBIA ,"1,743,759,320.00","25,500.00",.00
Oct 5 2016,"408,437.00",CELSIA    ,"1,632,149,730.00","4,000.00",.13
Oct 5 2016,"24,518.00",PFGRUPSURA,"925,335,120.00","37,820.00",.00
Oct 5 2016,"13,357.00",BOGOTA    ,"838,297,140.00","62,820.00",-.06
Oct 5 2016,"81,175.00",CNEC      ,"795,616,690.00","9,700.00",.10
Oct 5 2016,"41,477.00",PFGRUPOARG,"740,995,100.00","18,000.00",2.27
Oct 5 2016,"275,532.00",PFAVH     ,"656,273,115.00","2,380.00",.00
Oct 5 2016,"600,204.00",ETB       ,"353,050,387.00",594.00,1.02
Oct 5 2016,"9,805,234.00",BVC       ,"172,577,288.00",17.60,.00
Oct 5 2016,"80,754.00",EEB       ,"147,386,050.00","1,825.00",.00
Oct 5 2016,"69,042.00",GRUPOAVAL ,"84,829,920.00","1,240.00",.81
Oct 5 2016,"4,063,137.00",FABRICATO ,"56,871,290.60",14.00,.00
Oct 5 2016,"50,072.00",CONCONCRET,"53,861,090.00","1,080.00",1.41
Oct 5 2016,"5,525.00",ISAGEN    ,"16,631,870.00","3,010.00",.00
Oct 5 2016,"3,875.00",MINEROS   ,"8,350,625.00","2,155.00",.00
Oct 5 2016,"5,247.00",COLTEJER  ,"7,109,685.00","1,600.00",.00
Oct 5 2016,"115,000.00",ENKA      ,"1,380,000.00",12.00,.00
Oct 5 2016,500.00,BIOMAX    ,"1,000,000.00","2,000.00",.00
Oct 6 2016,"447,542.00",PFBCOLOM  ,"12,494,064,340.00","28,060.00",1.52
Oct 6 2016,"417,371.00",PFDAVVNDA ,"12,158,577,220.00","29,460.00",1.66
Oct 6 2016,"8,840,775.00",ECOPETROL ,"11,665,143,475.00","1,315.00",-.75
Oct 6 2016,"686,877.00",EXITO     ,"10,115,546,280.00","14,720.00",.41
Oct 6 2016,"248,956.00",BCOLOMBIA ,"6,423,748,060.00","25,900.00",1.57
Oct 6 2016,"129,999.00",GRUPOSURA ,"4,958,496,100.00","38,020.00",-.73
Oct 6 2016,"58,138.00",BOGOTA    ,"3,655,935,000.00","62,620.00",-.32
Oct 6 2016,"271,250.00",CLH       ,"3,109,769,260.00","11,640.00",3.01
Oct 6 2016,"73,510.00",PFGRUPSURA,"2,751,657,180.00","37,400.00",-1.11
Oct 6 2016,"276,770.00",ISA       ,"2,702,314,320.00","9,790.00",.72
Oct 6 2016,"133,976.00",GRUPOARGOS,"2,537,838,920.00","18,980.00",.96
Oct 6 2016,"1,720,499.00",PFAVAL    ,"2,107,777,735.00","1,225.00",-.41
Oct 6 2016,"123,193.00",CNEC      ,"1,191,149,500.00","9,770.00",.72
Oct 6 2016,"99,330.00",PFCEMARGOS,"1,074,964,000.00","10,880.00",.74
Oct 6 2016,"79,803.00",CEMARGOS  ,"928,567,960.00","11,660.00",.52
Oct 6 2016,"14,352.00",CORFICOLCF,"542,155,540.00","37,760.00",-.11
Oct 6 2016,"264,972.00",EEB       ,"483,643,500.00","1,835.00",.55
Oct 6 2016,"24,782.00",PFGRUPOARG,"447,496,080.00","18,100.00",.56
Oct 6 2016,"23,139,765.00",BVC       ,"413,229,817.00",18.20,3.41
Oct 6 2016,"13,686.00",NUTRESA   ,"347,775,180.00","25,360.00",-.86
Oct 6 2016,"143,259.00",PFAVH     ,"337,144,030.00","2,380.00",.00
Oct 6 2016,"100,550.00",MINEROS   ,"216,685,250.00","2,155.00",.00
Oct 6 2016,"48,706.00",ISAGEN    ,"168,237,355.00","3,650.00",21.26
Oct 6 2016,"261,284.00",ETB       ,"155,233,132.00",596.00,.34
Oct 6 2016,"16,915.00",ODINSA    ,"144,777,500.00","9,000.00",.00
Oct 6 2016,"23,417.00",CELSIA    ,"93,785,085.00","4,005.00",.13
Oct 6 2016,"62,505.00",GRUPOAVAL ,"75,587,770.00","1,210.00",-2.42
Oct 6 2016,"35,100.00",CONCONCRET,"38,238,500.00","1,095.00",1.39
Oct 6 2016,"10,873.00",PFCARPAK  ,"32,942,500.00","3,090.00",-.32
Oct 6 2016,"1,000.00",PFCORFICOL,"32,700,000.00","32,700.00",.62
Oct 6 2016,"1,426,672.00",FABRICATO ,"19,973,408.00",14.00,.00
Oct 6 2016,"15,000.00",ELCONDOR  ,"17,100,000.00","1,140.00",.00
Oct 6 2016,"6,125.00",BIOMAX    ,"12,250,000.00","2,000.00",.00
Oct 6 2016,500.00,TERPEL    ,"4,550,000.00","9,200.00",.00
Oct 6 2016,"16,044.00",PFBBVACOL ,"4,171,440.00",260.00,.00
Oct 6 2016,509.00,PFVILLAS  ,"2,952,200.00","6,000.00",.00
Oct 6 2016,"10,410.00",BBVACOL   ,"2,717,010.00",265.00,.00
Oct 9 2016,"8,087,249.00",ECOPETROL ,"10,842,243,285.00","1,340.00",1.90
Oct 9 2016,"381,068.00",PFBCOLOM  ,"10,616,533,460.00","27,800.00",-.93
Oct 9 2016,"187,293.00",PFDAVVNDA ,"5,517,415,960.00","29,460.00",.00
Oct 9 2016,"3,205,818.00",PFAVAL    ,"3,948,229,405.00","1,230.00",.41
Oct 9 2016,"34,458.00",BOGOTA    ,"2,157,779,960.00","62,620.00",.00
Oct 9 2016,"133,180.00",EXITO     ,"1,948,421,260.00","14,660.00",-.41
Oct 9 2016,"193,402.00",ISA       ,"1,890,852,440.00","9,740.00",-.51
Oct 9 2016,"87,117.00",GRUPOARGOS,"1,661,256,820.00","19,180.00",1.05
Oct 9 2016,"114,013.00",CEMARGOS  ,"1,327,842,500.00","11,640.00",-.17
Oct 9 2016,"34,648.00",GRUPOSURA ,"1,327,495,860.00","38,380.00",.95
Oct 9 2016,"33,551.00",PFGRUPSURA,"1,262,326,380.00","37,800.00",1.07
